Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
47,5.57,,55.0,NO,5.57,2.7834,64.0,55,ev_quote,,36,,3.84,0.0,,,36,negative_ev,5.57,64,0.43,3.0,0.0,0.0,0.0,55,ev_quote,36,64,5,38,43,57,62,5.0,59.0,0.0,5.0,1,1152.0,1188.0,23.649638892777777,close_time,2026-05-02T21:00:00Z,KXETH-26MAY0217-B2270,https://kalshi.com/markets/kxeth,"Ethereum price at May 2, 2026 at 5pm EDT?",p=36.00|edge=-4.25|fee=0.40|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-5.25|fee=0.41|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-6.42|fee=0.41|tox=3.84|inv=0.00|qpen=0.17|queue=5.00|status=edge_fail; p=39.00|edge=-7.26|fee=0.42|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-8.26|fee=0.42|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-9.27|fee=0.42|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=55.00|edge=5.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
48,5.57,54.0,,YES,5.57,2.7827,63.0,54,ev_quote,5.57,63,0.43,3.0,0.0,0.0,0.0,54,ev_quote,,37,,3.97,0.0,,,38,negative_ev,63,37,4,56,60,40,44,856.21,13.95,0.0,856.21,1,574.15,574.15,40.64961065194444,expected_expiration_time,2026-05-03T14:00:00Z,KXSCOTTISHPREMGAME-26MAY03HIBCEL-CEL,https://kalshi.com/markets/kxscottishpremgame,Hibernian vs Celtic Winner?,p=54.00|edge=5.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=38.00|edge=-5.38|fee=0.41|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-6.38|fee=0.42|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-7.39|fee=0.42|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-8.39|fee=0.42|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-9.39|fee=0.43|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=43.00|edge=-10.40|fee=0.43|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
49,5.23,6.0,77.0,YES,5.23,2.6162,15.0,6,ev_quote,5.23,15,0.1,3.67,0.0,0.0,0.0,6,ev_quote,4.69,85,0.31,3.0,0.0,0.0,0.0,77,ev_quote,15,85,13,8,21,79,92,17.44,87.88,0.0,17.44,1,685.45,1421.99,48.64958873777778,expected_expiration_time,2026-05-03T22:00:00Z,KXCS2-BRS126-NAVI,https://kalshi.com/markets/kxcs2,Will Natus Vincere win BLAST Rivals Season 1?,p=6.00|edge=5.23|fee=0.10|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=77.00|edge=4.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
50,4.93,4.0,,YES,4.93,2.4664,12.0,4,ev_quote,4.93,12,0.07,3.0,0.0,0.0,0.0,4,ev_quote,,88,,3.6,0.0,,,87,negative_ev,12,88,5,6,11,89,94,644.0,163.0,0.0,644.0,1,995.0,895.0,4.649615955555556,expected_expiration_time,2026-05-02T02:00:00Z,KXNBA2D-26MAY01DETORL-DETTHARRIS12,https://kalshi.com/markets/kxnba2d,Tobias Harris: Double Double,p=4.00|edge=4.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=87.00|edge=-2.79|fee=0.20|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-3.78|fee=0.18|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-4.77|fee=0.17|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-5.75|fee=0.16|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=91.00|edge=-6.74|fee=0.14|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=92.00|edge=-7.72|fee=0.13|tox=3.60|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
51,4.9,6.0,,YES,4.9,2.4506,14.0,6,ev_quote,4.9,14,0.1,3.0,0.0,0.0,0.0,6,ev_quote,,86,,3.92,0.0,,,86,negative_ev,14,86,4,8,12,88,92,25.0,1.0,0.0,25.0,1,1097.29,823.29,23.64963998638889,close_time,2026-05-02T21:00:00Z,KXBTC-26MAY0217-B77625,https://kalshi.com/markets/kxbtc,"Bitcoin price range  on May 2, 2026?",p=6.00|edge=4.90|fee=0.10|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=86.00|edge=-4.13|fee=0.21|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-5.12|fee=0.20|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-6.11|fee=0.18|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-7.09|fee=0.17|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-8.08|fee=0.16|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=91.00|edge=-9.07|fee=0.14|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
52,4.9,6.0,,YES,4.9,2.4506,14.0,6,ev_quote,4.9,14,0.1,3.0,0.0,0.0,0.0,6,ev_quote,,86,,3.0,0.0,,,82,negative_ev,14,86,8,8,16,84,92,5.0,5.0,0.0,5.0,1,618.01,618.01,40.64963269,expected_expiration_time,2026-05-03T14:00:00Z,KXBERNIEMENTION-26MAY02-EPST,https://kalshi.com/markets/kxberniemention,What will Bernie Sanders say during Fighting Oligarchy: Where We Go From Here with Bernie Sanders in Rochester?,p=6.00|edge=4.90|fee=0.10|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=82.00|edge=0.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-0.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-1.24|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-2.22|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-3.21|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-4.20|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
53,4.8,,13.0,NO,4.8,2.401,21.0,13,ev_quote,,79,,3.9,0.0,,,79,negative_ev,4.8,21,0.2,3.0,0.0,0.0,0.0,13,ev_quote,79,21,4,81,85,15,19,3.0,57.0,0.0,3.0,1,3427.06,3166.6,16.649613929166666,expected_expiration_time,2026-05-02T14:00:00Z,KXBERNIEMENTION-26MAY01-TRUM,https://kalshi.com/markets/kxberniemention,What will Bernie Sanders say during Fighting Oligarchy: Where We Go From Here with Bernie Sanders in Parma Heights?,p=79.00|edge=-4.19|fee=0.29|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-5.18|fee=0.28|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-6.27|fee=0.27|tox=3.90|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=82.00|edge=-7.16|fee=0.26|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-8.15|fee=0.25|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-9.14|fee=0.24|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=13.00|edge=4.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
54,4.79,14.0,,YES,4.79,2.3946,22.0,14,ev_quote,4.79,22,0.21,3.0,0.0,0.0,0.0,14,ev_quote,,78,,3.79,0.0,,,78,negative_ev,22,78,4,16,20,80,84,156.0,18.0,0.0,156.0,1,576.31,576.31,7.399628371388888,expected_expiration_time,2026-05-02T04:45:00Z,KXMLBKS-26MAY012145KCSEA-SEABWOO22-8,https://kalshi.com/markets/kxmlbks,Bryan Woo: 8+ strikeouts?,p=14.00|edge=4.79|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=78.00|edge=-4.09|fee=0.30|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-5.08|fee=0.29|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-6.07|fee=0.28|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-7.06|fee=0.27|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-8.05|fee=0.26|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-9.04|fee=0.25|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
55,4.76,,16.0,NO,4.76,2.3824,24.0,16,ev_quote,,76,,3.8,0.0,,,70,negative_ev,4.76,24,0.24,3.0,0.0,0.0,0.0,16,ev_quote,76,24,10,72,82,18,28,4.0,37.0,0.0,4.0,1,1785.52,338.25,16.649645576111112,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTIONB-26MAY01-HOTT,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The Forum Club of the Palm Beaches Dinner?,p=70.00|edge=1.83|fee=0.37|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=0.83|fee=0.36|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-0.29|fee=0.35|tox=3.80|inv=0.00|qpen=0.13|queue=4.00|status=edge_fail; p=73.00|edge=-1.15|fee=0.34|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-2.14|fee=0.34|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-3.13|fee=0.33|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=16.00|edge=4.76|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
56,4.75,17.0,,YES,4.75,2.3765,25.0,17,ev_quote,4.75,25,0.25,3.0,0.0,0.0,0.0,17,ev_quote,,75,,3.03,0.0,,,71,negative_ev,25,75,8,19,27,73,81,1060.24,1000.49,0.0,1060.24,1,908.74,7591.43,45.64955864472223,expected_expiration_time,2026-05-03T19:00:00Z,KXNHLSERIESSCORE-26MTLTBR1-MTL43,https://kalshi.com/markets/kxnhlseriesscore,Will Montreal Canadiens win 4-3 in the Montreal Canadiens vs Tampa Bay Lightning 1st Round series in the 2026 NHL playof,p=17.00|edge=4.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=71.00|edge=0.61|fee=0.36|tox=3.03|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-0.38|fee=0.35|tox=3.03|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-1.37|fee=0.34|tox=3.03|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-2.37|fee=0.34|tox=3.03|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-3.36|fee=0.33|tox=3.03|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-4.35|fee=0.32|tox=3.03|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
57,4.71,,79.0,NO,4.71,2.3548,87.0,79,ev_quote,,13,,3.97,0.0,,,12,negative_ev,4.71,87,0.29,3.0,0.0,0.0,0.0,79,ev_quote,13,87,5,14,19,81,86,20.0,1268.0,0.0,20.0,1,1010.77,1010.77,4.816309338333334,expected_expiration_time,2026-05-02T02:10:00Z,KXMLBHRR-26MAY011910HOUBOS-HOUYALVAREZ44-5,https://kalshi.com/markets/kxmlbhrr,Yordan Alvarez: 5+ hits + runs + RBIs?,p=12.00|edge=-3.15|fee=0.18|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-4.17|fee=0.20|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-5.85|fee=0.21|tox=3.97|inv=0.00|qpen=0.67|queue=20.00|status=edge_fail; p=15.00|edge=-6.19|fee=0.22|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-7.20|fee=0.24|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-8.22|fee=0.25|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=79.00|edge=4.71|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
58,4.68,24.0,,YES,4.68,2.3404,32.0,24,ev_quote,4.68,32,0.32,3.0,0.0,0.0,0.0,24,ev_quote,,68,,3.48,0.0,,,66,negative_ev,32,68,6,26,32,68,74,80.0,28.26,0.0,80.0,1,1307.51,6409.71,48.64954359916667,expected_expiration_time,2026-05-03T22:00:00Z,KXF1FASTLAP-MIAGP26-ANT,https://kalshi.com/markets/kxf1fastlap,Miami Grand Prix: Fastest Lap,p=24.00|edge=4.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=66.00|edge=-1.87|fee=0.39|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-2.86|fee=0.39|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-3.86|fee=0.38|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-4.85|fee=0.37|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-5.85|fee=0.37|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-6.84|fee=0.36|tox=3.48|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
59,4.66,27.0,,YES,4.66,2.3275,35.0,27,ev_quote,4.66,35,0.34,3.0,0.0,0.0,0.0,27,ev_quote,,65,,3.84,0.0,,,65,negative_ev,35,65,4,29,33,67,71,44.39,3.86,0.0,44.39,1,5863.67,8410.74,30.649610477499998,expected_expiration_time,2026-05-03T04:00:00Z,KXLIGAMXGAME-26MAY02TIGCDG-CDG,https://kalshi.com/markets/kxligamxgame,Tigres vs Guadalajara Winner?,p=27.00|edge=4.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=65.00|edge=-4.24|fee=0.40|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-5.23|fee=0.39|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-6.23|fee=0.39|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-7.22|fee=0.38|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-8.21|fee=0.37|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-9.21|fee=0.37|tox=3.84|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
60,4.63,31.0,,YES,4.63,2.3128,39.0,31,ev_quote,4.63,39,0.37,3.0,0.0,0.0,0.0,31,ev_quote,,61,,3.74,0.0,,,60,negative_ev,39,61,5,33,38,62,67,13.29,2.0,0.0,13.29,1,74334.19,39875.75,16.64960298277778,expected_expiration_time,2026-05-02T14:00:00Z,KXTRUMPMENTION-26MAY01C-IRAN,https://kalshi.com/markets/kxtrumpmention,What will Donald Trump say during Remarks at The Villages?,p=31.00|edge=4.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=60.00|edge=-3.16|fee=0.42|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-4.15|fee=0.42|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-5.15|fee=0.41|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-6.15|fee=0.41|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-7.14|fee=0.40|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-8.14|fee=0.40|tox=3.74|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
61,4.59,,62.0,NO,4.59,2.2938,70.0,62,ev_quote,,30,,3.94,0.0,,,26,negative_ev,4.59,70,0.41,3.0,0.0,0.0,0.0,62,ev_quote,30,70,8,28,36,64,72,2.0,62.99,0.0,2.0,1,1543.56,2449.56,24.649587974722223,expected_expiration_time,2026-05-02T22:00:00Z,KXF1RACESPRINT-MIAGP26-ANT,https://kalshi.com/markets/kxf1racesprint,Miami Grand Prix: Sprint Race Winner,p=26.00|edge=-0.28|fee=0.34|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=27.00|edge=-1.28|fee=0.34|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=28.00|edge=-2.36|fee=0.35|tox=3.94|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=29.00|edge=-3.30|fee=0.36|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-4.31|fee=0.37|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-5.31|fee=0.37|tox=3.94|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=62.00|edge=4.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
62,4.59,,38.0,NO,4.59,2.2938,46.0,38,ev_quote,,54,,3.98,0.0,,,51,negative_ev,4.59,46,0.41,3.0,0.0,0.0,0.0,38,ev_quote,54,46,7,53,60,40,47,1.0,79.78,0.0,1.0,1,1165.19,1165.19,6.316293463611111,expected_expiration_time,2026-05-02T03:40:00Z,KXMLBF5-26MAY012040ATLCOL-ATL,https://kalshi.com/markets/kxmlbf5,Atlanta vs Colorado first 5 innings winner?,p=51.00|edge=-1.41|fee=0.44|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-2.41|fee=0.44|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-3.44|fee=0.44|tox=3.98|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=54.00|edge=-4.41|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-5.41|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-6.41|fee=0.43|tox=3.98|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=38.00|edge=4.59|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
63,4.58,40.0,,YES,4.58,2.29,48.0,40,ev_quote,4.58,48,0.42,3.0,0.0,0.0,0.0,40,ev_quote,,52,,3.67,0.0,,,52,negative_ev,48,52,4,42,46,54,58,356.0,69.77,0.0,356.0,1,1611.22,1752.96,5.149614582222223,expected_expiration_time,2026-05-02T02:30:00Z,KXNBAPTS-26MAY01CLETOR-TORRBARRETT9-25,https://kalshi.com/markets/kxnbapts,RJ Barrett: 25+ points,p=40.00|edge=4.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=52.00|edge=-4.11|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-5.11|fee=0.44|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-6.11|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-7.11|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-8.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-9.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
64,4.58,,40.0,NO,4.58,2.29,48.0,40,ev_quote,,52,,3.99,0.0,,,49,negative_ev,4.58,48,0.42,3.0,0.0,0.0,0.0,40,ev_quote,52,48,7,51,58,42,49,2.0,448.54,0.0,2.0,1,1050.53,1050.53,4.649647057499999,expected_expiration_time,2026-05-02T02:00:00Z,KXNCAABBGAME-26MAY011800ARSUCK-ARS,https://kalshi.com/markets/kxncaabbgame,Arizona State vs UCF winner?,p=49.00|edge=-1.43|fee=0.44|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-2.43|fee=0.44|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-3.50|fee=0.44|tox=3.99|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=52.00|edge=-4.43|fee=0.44|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-5.43|fee=0.44|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-6.43|fee=0.43|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=40.00|edge=4.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
65,4.57,80.0,6.0,NO,4.57,2.2869,14.0,6,ev_quote,2.72,86,0.28,3.0,0.0,0.0,0.0,80,ev_quote,4.57,14,0.1,3.33,0.0,0.0,0.0,6,ev_quote,86,14,10,82,92,8,18,98.69,50.0,0.0,98.69,1,1199.98,2277.81,3.649585974166667,expected_expiration_time,2026-05-02T01:00:00Z,KXVALORANTMAP-26MAY011700NRGEG-1-NRG,https://kalshi.com/markets/kxvalorantmap,Will NRG win map 1 in the NRG vs. Evil Geniuses match?,p=80.00|edge=2.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=6.00|edge=4.57|fee=0.10|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=ok
66,4.57,,57.0,NO,4.57,2.2855,65.0,57,ev_quote,,35,,3.81,0.0,,,35,negative_ev,4.57,65,0.43,3.0,0.0,0.0,0.0,57,ev_quote,35,65,4,37,41,59,63,12.4,119.92,0.0,12.4,1,1946.85,1961.87,4.316291171666666,expected_expiration_time,2026-05-02T01:40:00Z,KXMLBF5-26MAY011840TEXDET-DET,https://kalshi.com/markets/kxmlbf5,Texas vs Detroit first 5 innings winner?,p=35.00|edge=-4.21|fee=0.40|tox=3.81|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-5.22|fee=0.40|tox=3.81|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-6.63|fee=0.41|tox=3.81|inv=0.00|qpen=0.41|queue=12.40|status=edge_fail; p=38.00|edge=-7.22|fee=0.41|tox=3.81|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-8.23|fee=0.42|tox=3.81|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-9.23|fee=0.42|tox=3.81|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=57.00|edge=4.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
67,4.56,48.0,,YES,4.56,2.2816,56.0,48,ev_quote,4.56,56,0.44,3.0,0.0,0.0,0.0,48,ev_quote,,44,,3.0,0.0,,,43,negative_ev,56,44,5,50,55,45,50,4.0,4.0,0.0,4.0,1,822.98,1004.43,18.149602272777777,expected_expiration_time,2026-05-02T15:30:00Z,KXEFLCHAMPIONSHIPSPREAD-26MAY02IPSQPR-IPS1,https://kalshi.com/markets/kxeflchampionshipspread,Ipswich wins by over 1.5 goals?,p=48.00|edge=4.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=43.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-4.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=46.00|edge=-5.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-6.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-7.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
68,4.56,50.0,,YES,4.56,2.2812,58.0,50,ev_quote,4.56,58,0.44,3.0,0.0,0.0,0.0,50,ev_quote,,42,,3.79,0.0,,,36,negative_ev,58,42,10,52,62,38,48,26.18,3.0,0.0,26.18,1,1044.63,1518.16,4.6496082677777775,expected_expiration_time,2026-05-02T02:00:00Z,KXCODTOTALMAPS-26MAY011800CRRFAZ-4,https://kalshi.com/markets/kxcodtotalmaps,Will over 3.5 maps be played in the Carolina Royal Ravens vs. FaZe Vegas Call of Duty match?,p=50.00|edge=4.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=36.00|edge=1.80|fee=0.40|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=0.80|fee=0.41|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-0.21|fee=0.41|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-1.21|fee=0.42|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-2.21|fee=0.42|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-3.22|fee=0.42|tox=3.79|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
