Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
51,7.6,36.0,,YES,7.6,3.7984,47.0,36,ev_quote,7.6,47,0.4,3.0,0.0,0.0,0.0,36,ev_quote,,53,,3.33,0.0,,,52,negative_ev,47,53,8,38,46,54,62,2.0,1.0,0.0,2.0,1,810.0,662.0,33.023185535277776,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-COMM,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=36.00|edge=7.60|fee=0.40|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=52.00|edge=-2.77|fee=0.44|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-3.77|fee=0.44|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-4.77|fee=0.43|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-5.77|fee=0.43|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=56.00|edge=-6.76|fee=0.43|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=57.00|edge=-7.76|fee=0.43|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
52,7.58,,41.0,NO,7.58,3.7883,52.0,41,ev_quote,,48,,3.77,0.0,,,43,negative_ev,7.58,52,0.42,3.0,0.0,0.0,0.0,41,ev_quote,48,52,12,45,57,43,55,6.0,46.0,0.0,6.0,1,704.0,685.0,23.773234367777775,expected_expiration_time,2026-04-03T04:45:00Z,KXMLBF5-26APR022145NYMSF-NYM,https://kalshi.com/markets/kxmlbf5,New York M vs San Francisco first 5 innings winner?,p=43.00|edge=0.80|fee=0.43|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=44.00|edge=-0.20|fee=0.43|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=45.00|edge=-1.40|fee=0.43|tox=3.77|inv=0.00|qpen=0.20|queue=6.00|status=edge_fail; p=46.00|edge=-2.20|fee=0.43|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-3.21|fee=0.44|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-4.21|fee=0.44|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=41.00|edge=7.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
53,7.57,25.0,57.0,NO,7.57,3.7855,68.0,57,ev_quote,3.67,32,0.33,3.0,0.0,0.0,0.0,25,ev_quote,7.57,68,0.43,3.0,0.0,0.0,0.0,57,ev_quote,32,68,14,27,41,59,73,5.0,5.0,0.0,5.0,1,1497.0,1265.0,33.02318560472222,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-FAKE,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=25.00|edge=3.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=7.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
54,7.43,70.0,13.0,YES,7.43,3.7163,81.0,70,ev_quote,7.43,81,0.37,3.2,0.0,0.0,0.0,70,ev_quote,2.8,19,0.2,3.0,0.0,0.0,0.0,13,ev_quote,81,19,13,72,85,15,28,2.0,3.0,0.0,2.0,1,568.0,366.0,16.023203221944446,close_time,2026-04-02T21:00:00Z,KXGOLDD-26APR0217-T4610,https://kalshi.com/markets/kxgoldd,"Will the gold close price be above $4610 on Apr 2, 2026 at 5pm EDT?",p=70.00|edge=7.43|fee=0.37|tox=3.20|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=13.00|edge=2.80|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
55,6.9,,6.0,NO,6.9,3.4507,16.0,6,ev_quote,,84,,3.64,0.0,,,85,negative_ev,6.9,16,0.1,3.0,0.0,0.0,0.0,6,ev_quote,84,16,5,87,92,8,13,18.0,81.0,0.0,18.0,1,4847.0,3184.0,3.0231767291666665,close_time,2026-04-02T08:00:00Z,KXLOWTLAX-26APR01-B59.5,https://kalshi.com/markets/kxlowtlax,"Will the minimum temperature be  59-60° on Apr 1, 2026?",p=85.00|edge=-4.86|fee=0.22|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-5.85|fee=0.21|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-7.43|fee=0.20|tox=3.64|inv=0.00|qpen=0.60|queue=18.00|status=edge_fail; p=88.00|edge=-7.82|fee=0.18|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-8.81|fee=0.17|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-9.79|fee=0.16|tox=3.64|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=6.00|edge=6.90|fee=0.10|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
56,6.89,7.0,,YES,6.89,3.443,17.0,7,ev_quote,6.89,17,0.11,3.0,0.0,0.0,0.0,7,ev_quote,,83,,3.18,0.0,,,80,negative_ev,17,83,9,9,18,82,91,225.0,156.0,0.0,225.0,1,943.0,942.0,16.023212434444446,close_time,2026-04-02T21:00:00Z,KXSOLE-26APR0217-B80,https://kalshi.com/markets/kxsole,"SOL price  on Apr 2, 2026?",p=7.00|edge=6.89|fee=0.11|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=80.00|edge=-0.46|fee=0.28|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-1.45|fee=0.27|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-2.44|fee=0.26|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-3.43|fee=0.25|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-4.42|fee=0.24|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-5.40|fee=0.22|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
57,6.84,74.0,10.0,NO,6.84,3.4213,20.0,10,ev_quote,2.16,80,0.34,3.5,0.0,0.0,0.0,74,ev_quote,6.84,20,0.16,3.0,0.0,0.0,0.0,10,ev_quote,80,20,12,76,88,12,24,1.0,3.0,0.0,1.0,1,526.0,269.0,16.023203138333333,close_time,2026-04-02T21:00:00Z,KXGOLDD-26APR0217-T4600,https://kalshi.com/markets/kxgoldd,"Will the gold close price be above $4600 on Apr 2, 2026 at 5pm EDT?",p=74.00|edge=2.16|fee=0.34|tox=3.50|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=10.00|edge=6.84|fee=0.16|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
58,6.75,83.0,,YES,6.75,3.3765,93.0,83,ev_quote,6.75,93,0.25,3.0,0.0,0.0,0.0,83,ev_quote,,7,,3.95,0.0,,,6,negative_ev,93,7,7,85,92,8,15,5022.0,142.0,0.0,5022.0,1,8791.0,18276.0,40.02313292194445,close_time,2026-04-03T21:00:00Z,KXBTCD-26APR0317-T63299.99,https://kalshi.com/markets/kxbtcd,"Bitcoin price  on Apr 3, 2026?",p=83.00|edge=6.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=6.00|edge=-3.04|fee=0.10|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-4.06|fee=0.11|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-5.07|fee=0.13|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=9.00|edge=-6.09|fee=0.14|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-7.10|fee=0.16|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-8.12|fee=0.17|tox=3.95|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
59,6.75,,83.0,NO,6.75,3.3765,93.0,83,ev_quote,,7,,3.89,0.0,,,6,negative_ev,6.75,93,0.25,3.0,0.0,0.0,0.0,83,ev_quote,7,93,7,8,15,85,92,300.0,5000.0,0.0,300.0,1,1858.0,6828.0,40.02313436944444,close_time,2026-04-03T21:00:00Z,KXETHD-26APR0317-T2159.99,https://kalshi.com/markets/kxethd,"Ethereum price at Apr 3, 2026 at 5pm EDT?",p=6.00|edge=-2.99|fee=0.10|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=7.00|edge=-4.00|fee=0.11|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=8.00|edge=-11.02|fee=0.13|tox=3.89|inv=0.00|qpen=6.00|queue=300.00|status=edge_fail; p=9.00|edge=-6.03|fee=0.14|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-7.04|fee=0.16|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-8.06|fee=0.17|tox=3.89|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=83.00|edge=6.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
60,6.75,17.0,,YES,6.75,3.3765,27.0,17,ev_quote,6.75,27,0.25,3.0,0.0,0.0,0.0,17,ev_quote,,73,,3.69,0.0,,,72,negative_ev,27,73,7,19,26,74,81,22.0,4.0,0.0,22.0,1,767.0,967.0,25.023215906944444,close_time,2026-04-03T06:00:00Z,KXLOWTAUS-26APR02-B68.5,https://kalshi.com/markets/kxlowtaus,"Will the minimum temperature be  68-69° on Apr 2, 2026?",p=17.00|edge=6.75|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=72.00|edge=-3.05|fee=0.35|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-4.04|fee=0.34|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-5.03|fee=0.34|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-6.02|fee=0.33|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-7.01|fee=0.32|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-8.00|fee=0.31|tox=3.69|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
61,6.73,,70.0,NO,6.73,3.3639,81.0,70,ev_quote,,19,,3.0,0.0,,,16,negative_ev,6.73,81,0.37,3.9,0.0,0.0,0.0,70,ev_quote,19,81,10,18,28,72,82,100.0,5.0,0.0,100.0,1,797.0,593.0,26.023215467777778,close_time,2026-04-03T07:00:00Z,KXLOWTDEN-26APR02-B39.5,https://kalshi.com/markets/kxlowtden,"Will the minimum temperature be  39-40° on Apr 2, 2026?",p=16.00|edge=-0.24|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-1.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-5.59|fee=0.26|tox=3.00|inv=0.00|qpen=3.33|queue=100.00|status=edge_fail; p=19.00|edge=-3.27|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-4.28|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=-5.29|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=70.00|edge=6.73|fee=0.37|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=ok
62,6.69,77.0,7.0,YES,6.69,3.345,87.0,77,ev_quote,6.69,87,0.31,3.0,0.0,0.0,0.0,77,ev_quote,2.07,13,0.11,3.82,0.0,0.0,0.0,7,ev_quote,87,13,12,79,91,9,21,40.0,4.0,0.0,40.0,1,865.0,820.0,23.689900160833332,expected_expiration_time,2026-04-03T04:40:00Z,KXMLBTOTAL-26APR022140ATLAZ-4,https://kalshi.com/markets/kxmlbtotal,Atlanta vs Arizona Total Runs?,p=77.00|edge=6.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=7.00|edge=2.07|fee=0.11|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=ok
63,6.66,8.0,73.0,NO,6.66,3.3275,83.0,73,ev_quote,5.05,17,0.13,3.82,0.0,0.0,0.0,8,ev_quote,6.66,83,0.34,3.0,0.0,0.0,0.0,73,ev_quote,17,83,15,10,25,75,90,40.0,400.0,0.0,40.0,1,1824.0,1234.0,15.023201853055555,close_time,2026-04-02T20:00:00Z,KXINXU-26APR02H1600-T6574.9999,https://kalshi.com/markets/kxinxu,"Will the S&P 500 be above 6574.9999 on Apr 2, 2026 at 4pm EDT?",p=8.00|edge=5.05|fee=0.13|tox=3.82|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=73.00|edge=6.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
64,6.63,30.0,,YES,6.63,3.3163,40.0,30,ev_quote,6.63,40,0.37,3.0,0.0,0.0,0.0,30,ev_quote,,60,,3.67,0.0,,,58,negative_ev,40,60,8,32,40,60,68,80.0,16.0,0.0,80.0,1,1138.0,833.0,10.023231192222223,expected_expiration_time,2026-04-02T15:00:00Z,KXCS2GAME-26APR0207003DMAXBST-BST,https://kalshi.com/markets/kxcs2game,Will BESTIA win the 3DMAX vs. BESTIA CS2 match?,p=30.00|edge=6.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=58.00|edge=-2.09|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-3.09|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-4.09|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-5.08|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-6.08|fee=0.41|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-7.07|fee=0.41|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
65,6.57,58.0,,YES,6.57,3.2869,68.0,58,ev_quote,6.57,68,0.43,3.0,0.0,0.0,0.0,58,ev_quote,,32,,3.15,0.0,,,29,negative_ev,68,32,9,60,69,31,40,30.0,22.0,0.0,30.0,1,5023.0,5680.0,41.02316509972222,expected_expiration_time,2026-04-03T22:00:00Z,KXPGAMAKECUT-VATO26-JKEE,https://kalshi.com/markets/kxpgamakecut,Valero Texas Open: Will John Keefer make the cut?,p=58.00|edge=6.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=29.00|edge=-0.51|fee=0.36|tox=3.15|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=30.00|edge=-1.52|fee=0.37|tox=3.15|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=31.00|edge=-2.53|fee=0.37|tox=3.15|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-3.53|fee=0.38|tox=3.15|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-4.54|fee=0.39|tox=3.15|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-5.55|fee=0.39|tox=3.15|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
66,6.57,54.0,,YES,6.57,3.2827,64.0,54,ev_quote,6.57,64,0.43,3.0,0.0,0.0,0.0,54,ev_quote,,36,,3.04,0.0,,,35,negative_ev,64,36,7,56,63,37,44,43.0,40.0,0.0,43.0,1,551.0,533.0,33.02318569861111,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-ID,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=54.00|edge=6.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=35.00|edge=-2.43|fee=0.40|tox=3.04|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-3.44|fee=0.40|tox=3.04|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-4.44|fee=0.41|tox=3.04|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-5.45|fee=0.41|tox=3.04|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-6.45|fee=0.42|tox=3.04|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=40.00|edge=-7.46|fee=0.42|tox=3.04|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
67,6.28,24.0,59.0,YES,6.28,3.1404,34.0,24,ev_quote,6.28,34,0.32,3.4,0.0,0.0,0.0,24,ev_quote,3.58,66,0.42,3.0,0.0,0.0,0.0,59,ev_quote,34,66,13,26,39,61,74,3.0,7.0,0.0,3.0,1,1099.0,805.0,9.023200000000001,expected_expiration_time,2026-04-02T14:00:00Z,KXTRUMPMENTIONB-26APR01-IRAN,https://kalshi.com/markets/kxtrumpmentionb,What will Donald Trump say during The White House Easter Egg Roll?,p=24.00|edge=6.28|fee=0.32|tox=3.40|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=59.00|edge=3.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
68,5.95,3.0,,YES,5.95,2.9745,12.0,3,ev_quote,5.95,12,0.05,3.0,0.0,0.0,0.0,3,ev_quote,,88,,3.9,0.0,,,88,negative_ev,12,88,5,5,10,90,95,5000.0,253.0,0.0,5000.0,1,4198.0,3816.0,40.02313750166667,close_time,2026-04-03T21:00:00Z,KXBTC-26APR0317-B65550,https://kalshi.com/markets/kxbtc,"Bitcoin price range  on Apr 3, 2026?",p=3.00|edge=5.95|fee=0.05|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=88.00|edge=-4.09|fee=0.18|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-5.07|fee=0.17|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-6.06|fee=0.16|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=91.00|edge=-7.05|fee=0.14|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=92.00|edge=-8.03|fee=0.13|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=93.00|edge=-9.02|fee=0.11|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
69,5.93,4.0,,YES,5.93,2.9664,13.0,4,ev_quote,5.93,13,0.07,3.0,0.0,0.0,0.0,4,ev_quote,,87,,3.97,0.0,,,85,negative_ev,13,87,7,6,13,87,94,5049.0,64.0,0.0,5049.0,1,879.0,1672.0,40.023132678888885,close_time,2026-04-03T21:00:00Z,KXETH-26APR0317-B2140,https://kalshi.com/markets/kxeth,"Ethereum price at Apr 3, 2026 at 5pm EDT?",p=4.00|edge=5.93|fee=0.07|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=85.00|edge=-2.20|fee=0.22|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-3.19|fee=0.21|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-4.17|fee=0.20|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=88.00|edge=-5.16|fee=0.18|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=89.00|edge=-6.15|fee=0.17|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=90.00|edge=-7.13|fee=0.16|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
70,5.92,5.0,,YES,5.92,2.9584,14.0,5,ev_quote,5.92,14,0.08,3.0,0.0,0.0,0.0,5,ev_quote,,86,,3.0,0.0,,,82,negative_ev,14,86,9,7,16,84,93,10.0,10.0,0.0,10.0,1,3128.0,2057.0,24.0232175875,close_time,2026-04-03T05:00:00Z,KXHIGHTBOS-26APR02-B44.5,https://kalshi.com/markets/kxhightbos,"Will the maximum temperature be  44-45° on Apr 2, 2026?",p=5.00|edge=5.92|fee=0.08|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=82.00|edge=0.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=83.00|edge=-0.25|fee=0.25|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=84.00|edge=-1.24|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=85.00|edge=-2.22|fee=0.22|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=86.00|edge=-3.21|fee=0.21|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=87.00|edge=-4.20|fee=0.20|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
71,5.76,,16.0,NO,5.76,2.8824,25.0,16,ev_quote,,75,,3.97,0.0,,,73,negative_ev,5.76,25,0.24,3.0,0.0,0.0,0.0,16,ev_quote,75,25,7,75,82,18,25,81.0,5970.0,0.0,81.0,1,757.0,895.0,41.02316672333333,expected_expiration_time,2026-04-03T22:00:00Z,KXPGAMAKECUT-VATO26-RHEN,https://kalshi.com/markets/kxpgamakecut,Valero Texas Open: Will Russell Henley make the cut?,p=73.00|edge=-2.32|fee=0.34|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=74.00|edge=-3.31|fee=0.34|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=75.00|edge=-7.00|fee=0.33|tox=3.97|inv=0.00|qpen=2.70|queue=81.00|status=edge_fail; p=76.00|edge=-5.29|fee=0.32|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-6.28|fee=0.31|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-7.27|fee=0.30|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=16.00|edge=5.76|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
72,5.74,,82.0,NO,5.74,2.8708,91.0,82,ev_quote,,9,,3.99,0.0,,,9,negative_ev,5.74,91,0.26,3.0,0.0,0.0,0.0,82,ev_quote,9,91,5,11,16,84,89,1.0,285.0,0.0,1.0,1,634.0,1504.0,7.439794882777778,close_time,2026-04-02T12:25:00Z,KXJOBLESSCLAIMS-26APR02-220000,https://kalshi.com/markets/kxjoblessclaims,"How many initial jobless claims will there be the week ending Mar 28, 2026?",p=9.00|edge=-4.14|fee=0.14|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=10.00|edge=-5.15|fee=0.16|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=11.00|edge=-6.20|fee=0.17|tox=3.99|inv=0.00|qpen=0.03|queue=1.00|status=edge_fail; p=12.00|edge=-7.18|fee=0.18|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-8.19|fee=0.20|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-9.20|fee=0.21|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=82.00|edge=5.74|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
73,5.73,3.0,81.0,NO,5.73,2.8653,90.0,81,ev_quote,3.09,10,0.05,3.86,0.0,0.0,0.0,3,ev_quote,5.73,90,0.27,3.0,0.0,0.0,0.0,81,ev_quote,10,90,12,5,17,83,95,373.0,5000.0,0.0,373.0,1,997.0,956.0,16.023212875,close_time,2026-04-02T21:00:00Z,KXSOLD-26APR0217-T81.9999,https://kalshi.com/markets/kxsold,"SOL price  on Apr 2, 2026?",p=3.00|edge=3.09|fee=0.05|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=81.00|edge=5.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
74,5.72,80.0,5.0,YES,5.72,2.86,89.0,80,ev_quote,5.72,89,0.28,3.0,0.0,0.0,0.0,80,ev_quote,2.25,11,0.08,3.67,0.0,0.0,0.0,5,ev_quote,89,11,11,82,93,7,18,500.0,100.0,0.0,500.0,1,608.0,607.0,16.189900479722223,expected_expiration_time,2026-04-02T21:10:00Z,KXMLBTOTAL-26APR021410MINKC-4,https://kalshi.com/markets/kxmlbtotal,Minnesota vs Kansas City Total Runs?,p=80.00|edge=5.72|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=5.00|edge=2.25|fee=0.08|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=ok
75,5.67,25.0,,YES,5.67,2.8359,34.0,25,ev_quote,5.67,34,0.33,3.0,0.0,0.0,0.0,25,ev_quote,,66,,3.25,0.0,,,64,negative_ev,34,66,7,27,34,66,73,40.0,24.0,0.0,40.0,1,2801.0,1735.0,40.02312916416667,close_time,2026-04-03T21:00:00Z,KXGOLDW-26APR0317-T4779.99,https://kalshi.com/markets/kxgoldw,"Will the gold open price be above $4779.99 on Apr 3, 2026 at 5pm EDT?",p=25.00|edge=5.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=64.00|edge=-1.65|fee=0.40|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-2.65|fee=0.40|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-3.64|fee=0.39|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-4.64|fee=0.39|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-5.63|fee=0.38|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-6.62|fee=0.37|tox=3.25|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
