Rank,Quoted edge(c),Quote YES bid(c),Quote NO bid(c),Best side,Best EV(c),Best nominal EV($),Best fair side(c),Best market target(c),Best reason,YES EV(c),YES fair(c),YES fee(c),YES tox(c),YES inv(c),YES qpen(c),YES queue ahead,YES market target(c),YES reason,NO EV(c),NO fair(c),NO fee(c),NO tox(c),NO inv(c),NO qpen(c),NO queue ahead,NO market target(c),NO reason,Fair YES(c),Fair NO(c),Spread(c),YES bid(c),YES ask(c),NO bid(c),NO ask(c),YES bid size,YES ask size,NO bid size,NO ask size,Tick(c),Vol24h,OI,Hrs->Cutoff,CutoffField,CutoffUTC,Ticker,SeriesURL,SearchText,YES candidate debug,NO candidate debug
52,5.64,,71.0,NO,5.64,2.8198,80.0,71,ev_quote,,20,,3.77,0.0,,,18,negative_ev,5.64,80,0.36,3.0,0.0,0.0,0.0,71,ev_quote,20,80,7,20,27,73,80,3.0,23.0,0.0,3.0,1,2608.0,1232.0,29.05568326611111,close_time,2026-04-04T04:59:00Z,KXHIGHPHIL-26APR03-B73.5,https://kalshi.com/markets/kxhighphil,"Will the **high temp in Philadelphia** be 73-74° on Apr 3, 2026?",p=18.00|edge=-2.03|fee=0.26|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-3.04|fee=0.27|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-4.15|fee=0.28|tox=3.77|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=21.00|edge=-5.06|fee=0.29|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-6.07|fee=0.30|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-7.08|fee=0.31|tox=3.77|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=71.00|edge=5.64|fee=0.36|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
53,5.59,32.0,,YES,5.59,2.7944,41.0,32,ev_quote,5.59,41,0.38,3.03,0.0,0.0,0.0,32,ev_quote,,59,,3.0,0.0,,,58,negative_ev,41,59,6,34,40,60,66,16.0,17.0,0.0,16.0,1,14774.0,15786.0,2.0723223191666666,expected_expiration_time,2026-04-03T02:00:00Z,KXNBA1HWINNER-26APR02MINDET-MIN,https://kalshi.com/markets/kxnba1hwinner,Minnesota vs Detroit: First Half Winner?,p=32.00|edge=5.59|fee=0.38|tox=3.03|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=58.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-3.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-4.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-5.42|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-6.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-7.41|fee=0.41|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
54,5.57,,58.0,NO,5.57,2.7869,67.0,58,ev_quote,,33,,3.83,0.0,,,33,negative_ev,5.57,67,0.43,3.0,0.0,0.0,0.0,58,ev_quote,33,67,5,35,40,60,65,26.0,287.0,0.0,26.0,1,2498.0,2573.0,12.07227891138889,expected_expiration_time,2026-04-03T12:00:00Z,KXLOLTOTALMAPS-26APR030400KTGEN-3,https://kalshi.com/markets/kxloltotalmaps,Will over 2.5 maps be played in the KT Rolster vs. Gen.G League of Legends match?,p=33.00|edge=-4.22|fee=0.39|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-5.23|fee=0.39|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-7.10|fee=0.40|tox=3.83|inv=0.00|qpen=0.87|queue=26.00|status=edge_fail; p=36.00|edge=-7.24|fee=0.40|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=37.00|edge=-8.24|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-9.25|fee=0.41|tox=3.83|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=58.00|edge=5.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
55,5.26,36.0,,YES,5.26,2.6317,45.0,36,ev_quote,5.26,45,0.4,3.33,0.0,0.0,0.0,36,ev_quote,,55,,3.0,0.0,,,50,negative_ev,45,55,10,38,48,52,62,2.0,4.0,0.0,2.0,1,4369.0,3789.0,3.072356669722222,expected_expiration_time,2026-04-03T03:00:00Z,KXNCAABBGAME-26APR021900ARKAUT-AUT,https://kalshi.com/markets/kxncaabbgame,Arkansas vs Auburn winner?,p=36.00|edge=5.26|fee=0.40|tox=3.33|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=50.00|edge=1.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=0.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=52.00|edge=-0.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=53.00|edge=-1.44|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=54.00|edge=-2.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=55.00|edge=-3.43|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
56,4.76,16.0,,YES,4.76,2.3824,24.0,16,ev_quote,4.76,24,0.24,3.0,0.0,0.0,0.0,16,ev_quote,,76,,3.99,0.0,,,75,negative_ev,24,76,5,18,23,77,82,538.0,2.0,0.0,538.0,1,7952.0,6756.0,2.0723270305555554,expected_expiration_time,2026-04-03T02:00:00Z,KXNBASPREAD-26APR02MINDET-MIN6,https://kalshi.com/markets/kxnbaspread,Minnesota wins by over 6.5 Points?,p=16.00|edge=4.76|fee=0.24|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=75.00|edge=-3.32|fee=0.33|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=76.00|edge=-4.31|fee=0.32|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=77.00|edge=-5.30|fee=0.31|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-6.29|fee=0.30|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-7.28|fee=0.29|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-8.27|fee=0.28|tox=3.99|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
57,4.73,81.0,5.0,YES,4.73,2.3653,89.0,81,ev_quote,4.73,89,0.27,3.0,0.0,0.0,0.0,81,ev_quote,2.61,11,0.08,3.3,0.0,0.0,0.0,5,ev_quote,89,11,10,83,93,7,17,56.0,30.0,0.0,56.0,1,12072.0,12144.0,2.072334061111111,expected_expiration_time,2026-04-03T02:00:00Z,KXNBAPTS-26APR02MINDET-MINJRANDLE30-20,https://kalshi.com/markets/kxnbapts,Julius Randle: 20+ points,p=81.00|edge=4.73|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=5.00|edge=2.61|fee=0.08|tox=3.30|inv=0.00|qpen=0.00|queue=0.00|status=ok
58,4.7,,78.0,NO,4.7,2.3498,86.0,78,ev_quote,,14,,3.9,0.0,,,12,negative_ev,4.7,86,0.3,3.0,0.0,0.0,0.0,78,ev_quote,14,86,6,14,20,80,86,20.0,375.0,0.0,20.0,1,14110.0,9773.0,2.0723265294444446,expected_expiration_time,2026-04-03T02:00:00Z,KXNBASPREAD-26APR02PHXCHA-CHA12,https://kalshi.com/markets/kxnbaspread,Charlotte wins by over 12.5 Points?,p=12.00|edge=-2.08|fee=0.18|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=13.00|edge=-3.10|fee=0.20|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=14.00|edge=-4.78|fee=0.21|tox=3.90|inv=0.00|qpen=0.67|queue=20.00|status=edge_fail; p=15.00|edge=-5.12|fee=0.22|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-6.13|fee=0.24|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-7.15|fee=0.25|tox=3.90|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=78.00|edge=4.70|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
59,4.69,23.0,,YES,4.69,2.345,31.0,23,ev_quote,4.69,31,0.31,3.0,0.0,0.0,0.0,23,ev_quote,,69,,3.97,0.0,,,68,negative_ev,31,69,5,25,30,70,75,2712.0,45.0,0.0,2712.0,1,12527.0,9290.0,2.072327533888889,expected_expiration_time,2026-04-03T02:00:00Z,KXNBATOTAL-26APR02MINDET-238,https://kalshi.com/markets/kxnbatotal,Minnesota at Detroit: Total Points,p=23.00|edge=4.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=68.00|edge=-3.35|fee=0.38|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=69.00|edge=-4.34|fee=0.37|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=70.00|edge=-5.33|fee=0.37|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=71.00|edge=-6.33|fee=0.36|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=72.00|edge=-7.32|fee=0.35|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=73.00|edge=-8.31|fee=0.34|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
60,4.67,25.0,,YES,4.67,2.3359,33.0,25,ev_quote,4.67,33,0.33,3.0,0.0,0.0,0.0,25,ev_quote,,67,,3.18,0.0,,,63,negative_ev,33,67,8,27,35,65,73,723.0,500.0,0.0,723.0,1,35506.0,24073.0,2.0723266308333335,expected_expiration_time,2026-04-03T02:00:00Z,KXNBASPREAD-26APR02PHXCHA-PHX3,https://kalshi.com/markets/kxnbaspread,Phoenix wins by over 3.5 Points?,p=25.00|edge=4.67|fee=0.33|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=63.00|edge=0.41|fee=0.41|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-0.59|fee=0.40|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-1.58|fee=0.40|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=66.00|edge=-2.58|fee=0.39|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=67.00|edge=-3.57|fee=0.39|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=68.00|edge=-4.56|fee=0.38|tox=3.18|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
61,4.63,,70.0,NO,4.63,2.3163,78.0,70,ev_quote,,22,,3.8,0.0,,,21,negative_ev,4.63,78,0.37,3.0,0.0,0.0,0.0,70,ev_quote,22,78,5,23,28,72,77,2.0,18.0,0.0,2.0,1,17954.0,14597.0,14.072352620555556,close_time,2026-04-03T14:00:00Z,KXLEAVITTSMFMENTION-26APR02-ISRA,https://kalshi.com/markets/kxleavittsmfmention,What will Karoline Leavitt say during Turning Point Tour at George Washington University?,p=21.00|edge=-3.09|fee=0.29|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-4.10|fee=0.30|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=23.00|edge=-5.18|fee=0.31|tox=3.80|inv=0.00|qpen=0.07|queue=2.00|status=edge_fail; p=24.00|edge=-6.12|fee=0.32|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-7.13|fee=0.33|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=26.00|edge=-8.14|fee=0.34|tox=3.80|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=70.00|edge=4.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
62,4.62,32.0,,YES,4.62,2.3096,40.0,32,ev_quote,4.62,40,0.38,3.0,0.0,0.0,0.0,32,ev_quote,,60,,3.52,0.0,,,59,negative_ev,40,60,5,34,39,61,66,44.0,14.0,0.0,44.0,1,9460.0,7957.0,5.5723411825,expected_expiration_time,2026-04-03T05:30:00Z,KXNBA1HSPREAD-26APR02SASLAC-SAS3,https://kalshi.com/markets/kxnba1hspread,Will San Antonio win the 1H by over 3.5 points?,p=32.00|edge=4.62|fee=0.38|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=59.00|edge=-2.94|fee=0.42|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-3.94|fee=0.42|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-4.93|fee=0.42|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-5.93|fee=0.41|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-6.93|fee=0.41|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-7.92|fee=0.40|tox=3.52|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
63,4.61,,67.0,NO,4.61,2.3065,75.0,67,ev_quote,,25,,3.19,0.0,,,20,negative_ev,4.61,75,0.39,3.0,0.0,0.0,0.0,67,ev_quote,25,75,9,22,31,69,78,17.0,25.0,0.0,17.0,1,5105.0,4772.0,2.0722800583333334,expected_expiration_time,2026-04-03T02:00:00Z,KXNHLTOTAL-26APR02DETPHI-6,https://kalshi.com/markets/kxnhltotal,Detroit vs Philadelphia: Total Goals,p=20.00|edge=1.53|fee=0.28|tox=3.19|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=21.00|edge=0.52|fee=0.29|tox=3.19|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=22.00|edge=-1.06|fee=0.30|tox=3.19|inv=0.00|qpen=0.57|queue=17.00|status=edge_fail; p=23.00|edge=-1.50|fee=0.31|tox=3.19|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=24.00|edge=-2.51|fee=0.32|tox=3.19|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=25.00|edge=-3.52|fee=0.33|tox=3.19|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=67.00|edge=4.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
64,4.61,33.0,,YES,4.61,2.3065,41.0,33,ev_quote,4.61,41,0.39,3.0,0.0,0.0,0.0,33,ev_quote,,59,,3.67,0.0,,,57,negative_ev,41,59,6,35,41,59,65,5.0,1.0,0.0,5.0,1,2016.0,856.0,14.072352323333334,expected_expiration_time,2026-04-03T14:00:00Z,KXMAMDANIMENTION-26APR02-CHIL,https://kalshi.com/markets/kxmamdanimention,What will Zohran Mamdani say during next NYC Mayor's Office announcement?,p=33.00|edge=4.61|fee=0.39|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=57.00|edge=-2.10|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=58.00|edge=-3.09|fee=0.43|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=59.00|edge=-4.09|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=60.00|edge=-5.09|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-6.08|fee=0.42|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-7.08|fee=0.41|tox=3.67|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
65,4.58,59.0,,YES,4.58,2.2883,67.0,59,ev_quote,4.58,67,0.42,3.0,0.0,0.0,0.0,59,ev_quote,,33,,3.54,0.0,,,31,negative_ev,67,33,6,61,67,33,39,193.0,58.0,0.0,193.0,1,150050.0,87935.0,2.0723268872222222,expected_expiration_time,2026-04-03T02:00:00Z,KXNBATOTAL-26APR02PHXCHA-235,https://kalshi.com/markets/kxnbatotal,Phoenix at Charlotte: Total Points,p=59.00|edge=4.58|fee=0.42|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=31.00|edge=-1.91|fee=0.37|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=32.00|edge=-2.92|fee=0.38|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=33.00|edge=-3.92|fee=0.39|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=34.00|edge=-4.93|fee=0.39|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=35.00|edge=-5.94|fee=0.40|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=36.00|edge=-6.94|fee=0.40|tox=3.54|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
66,4.57,45.0,,YES,4.57,2.2834,53.0,45,ev_quote,4.57,53,0.43,3.0,0.0,0.0,0.0,45,ev_quote,,47,,3.56,0.0,,,46,negative_ev,53,47,5,47,52,48,53,130.0,37.0,0.0,130.0,1,5177.0,12333.0,12.5555242625,close_time,2026-04-03T12:29:00Z,KXPAYROLLS-26MAR-T80000,https://kalshi.com/markets/kxpayrolls,Will above 80000 jobs be added in March 2026?,p=45.00|edge=4.57|fee=0.43|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=46.00|edge=-2.99|fee=0.43|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=47.00|edge=-3.99|fee=0.44|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=48.00|edge=-4.99|fee=0.44|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=49.00|edge=-5.99|fee=0.44|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=50.00|edge=-6.99|fee=0.44|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=51.00|edge=-7.99|fee=0.44|tox=3.56|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
67,4.56,,53.0,NO,4.56,2.282,61.0,53,ev_quote,,39,,3.92,0.0,,,37,negative_ev,4.56,61,0.44,3.0,0.0,0.0,0.0,53,ev_quote,39,61,6,39,45,55,61,3.0,76.0,0.0,3.0,1,35879.0,34493.0,14.072266766944445,expected_expiration_time,2026-04-03T14:00:00Z,KXAPRPOTUS-26APR03-40.8,https://kalshi.com/markets/kxaprpotus,Will the President's approval rating be below 40.8 according to RealClearPolitics?,p=37.00|edge=-2.33|fee=0.41|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=38.00|edge=-3.34|fee=0.41|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=39.00|edge=-4.44|fee=0.42|tox=3.92|inv=0.00|qpen=0.10|queue=3.00|status=edge_fail; p=40.00|edge=-5.34|fee=0.42|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=41.00|edge=-6.35|fee=0.42|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=42.00|edge=-7.35|fee=0.43|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=53.00|edge=4.56|fee=0.44|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
68,4.4,74.0,11.0,YES,4.4,2.202,82.0,74,ev_quote,4.4,82,0.34,3.26,0.0,0.0,0.0,74,ev_quote,3.83,18,0.17,3.0,0.0,0.0,0.0,11,ev_quote,82,18,11,76,87,13,24,10.0,17.0,0.0,10.0,1,5136.0,4899.0,2.5722802616666667,expected_expiration_time,2026-04-03T02:30:00Z,KXNHLTOTAL-26APR02WSHNJ-5,https://kalshi.com/markets/kxnhltotal,Washington vs New Jersey: Total Goals,p=74.00|edge=4.40|fee=0.34|tox=3.26|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=11.00|edge=3.83|fee=0.17|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
69,3.74,13.0,,YES,3.74,1.8677,20.0,13,ev_quote,3.74,20,0.2,3.07,0.0,0.0,0.0,13,ev_quote,,80,,3.0,0.0,,,77,negative_ev,20,80,6,15,21,79,85,7.0,8.0,0.0,7.0,1,14593.0,12929.0,2.072279581111111,expected_expiration_time,2026-04-03T02:00:00Z,KXNHLSPREAD-26APR02PITTB-TB1,https://kalshi.com/markets/kxnhlspread,Tampa Bay wins by over 1.5 goals?,p=13.00|edge=3.74|fee=0.20|tox=3.07|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=77.00|edge=-0.31|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=78.00|edge=-1.30|fee=0.30|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=79.00|edge=-2.29|fee=0.29|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=80.00|edge=-3.28|fee=0.28|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=81.00|edge=-4.27|fee=0.27|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=82.00|edge=-5.26|fee=0.26|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
70,3.69,,77.0,NO,3.69,1.845,84.0,77,ev_quote,,16,,3.97,0.0,,,14,negative_ev,3.69,84,0.31,3.0,0.0,0.0,0.0,77,ev_quote,16,84,5,16,21,79,84,25.0,1716.0,0.0,25.0,1,7891.0,7195.0,4.738996713888889,expected_expiration_time,2026-04-03T04:40:00Z,KXMLBHR-26APR022140ATLAZ-ATLRACUNA13-1,https://kalshi.com/markets/kxmlbhr,Ronald Acuña Jr.: 1+ home runs?,p=14.00|edge=-2.18|fee=0.21|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-3.19|fee=0.22|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-5.04|fee=0.24|tox=3.97|inv=0.00|qpen=0.83|queue=25.00|status=edge_fail; p=17.00|edge=-5.22|fee=0.25|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-6.23|fee=0.26|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-7.24|fee=0.27|tox=3.97|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=77.00|edge=3.69|fee=0.31|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
71,3.68,,76.0,NO,3.68,1.8404,83.0,76,ev_quote,,17,,3.92,0.0,,,14,negative_ev,3.68,83,0.32,3.0,0.0,0.0,0.0,76,ev_quote,17,83,6,16,22,78,84,194.0,4920.0,0.0,194.0,1,6159.0,11120.0,21.072266646666666,close_time,2026-04-03T21:00:00Z,KXBTC-26APR0317-B66550,https://kalshi.com/markets/kxbtc,"Bitcoin price range  on Apr 3, 2026?",p=14.00|edge=-1.13|fee=0.21|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=15.00|edge=-2.15|fee=0.22|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=-9.16|fee=0.24|tox=3.92|inv=0.00|qpen=6.00|queue=194.00|status=edge_fail; p=17.00|edge=-4.17|fee=0.25|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-5.18|fee=0.26|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-6.19|fee=0.27|tox=3.92|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail,p=76.00|edge=3.68|fee=0.32|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok
72,3.66,73.0,,YES,3.66,1.8275,80.0,73,ev_quote,3.66,80,0.34,3.0,0.0,0.0,0.0,73,ev_quote,,20,,3.13,0.0,,,15,negative_ev,80,20,8,75,83,17,25,22.0,17.0,0.0,22.0,1,46016.0,41667.0,2.072279700833333,expected_expiration_time,2026-04-03T02:00:00Z,KXNHLTOTAL-26APR02PITTB-6,https://kalshi.com/markets/kxnhltotal,Pittsburgh vs Tampa Bay: Total Goals,p=73.00|edge=3.66|fee=0.34|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=15.00|edge=1.65|fee=0.22|tox=3.13|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=16.00|edge=0.64|fee=0.24|tox=3.13|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=17.00|edge=-0.38|fee=0.25|tox=3.13|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=18.00|edge=-1.39|fee=0.26|tox=3.13|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=19.00|edge=-2.40|fee=0.27|tox=3.13|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=20.00|edge=-3.41|fee=0.28|tox=3.13|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
73,3.63,31.0,,YES,3.63,1.8128,38.0,31,ev_quote,3.63,38,0.37,3.0,0.0,0.0,0.0,31,ev_quote,,62,,3.86,0.0,,,60,negative_ev,38,62,5,33,38,62,67,1060.0,82.0,0.0,1060.0,1,13951.0,9898.0,2.0723274719444444,expected_expiration_time,2026-04-03T02:00:00Z,KXNBATOTAL-26APR02MINDET-235,https://kalshi.com/markets/kxnbatotal,Minnesota at Detroit: Total Points,p=31.00|edge=3.63|fee=0.37|tox=3.00|inv=0.00|qpen=0.00|queue=0.00|status=ok,p=60.00|edge=-2.28|fee=0.42|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=61.00|edge=-3.27|fee=0.42|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=62.00|edge=-4.27|fee=0.41|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=63.00|edge=-5.26|fee=0.41|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=64.00|edge=-6.26|fee=0.40|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail; p=65.00|edge=-7.25|fee=0.40|tox=3.86|inv=0.00|qpen=0.00|queue=0.00|status=edge_fail
